154988152;154981969;154979039
154992782;154986599;154981969
154997539;154991356;154986599
155001997;154995814;154991356
155003352;154997169;154995814
155005970;154999787;154997169
155008443;155002260;154999787
155012771;155006588;155002260
155013430;155007247;155006588
155017147;155010963;155007246
155017347;155011163;155010963
155020983;155014799;155011163
155023549;155017365;155014799
155027607;155021423;155017365
155032548;155026364;155021423
155034481;155028296;155026363
155039245;155033060;155028296
155042129;155035944;155033060
155046524;155040339;155035944
155050264;155044079;155040339
155050644;155044459;155044079
155050992;155044807;155044459
155054486;155048301;155044807
155055827;155049642;155048301
155059052;155052867;155049642
155063923;155057738;155052867
155065295;155059110;155057738
155065754;155059568;155059109
155067989;155061803;155059568
155072772;155066586;155061803
155072824;155066638;155066586
155077282;155071096;155066638
155078363;155072177;155071096
155081000;155074814;155072177
155081369;155075183;155074814
155085513;155079327;155075183
155090428;155084241;155079326
155094574;155088387;155084241
155096380;155090193;155088387
155099495;155093308;155090193
155102754;155096567;155093308
155104444;155098257;155096567
155105499;155099312;155098257
155108701;155102514;155099312
155109702;155103515;155102514
155113851;155107663;155103514
155117603;155111415;155107663
155119854;155113666;155111415
155120383;155114195;155113666
155125315;155119127;155114195
155130142;155123954;155119127
155134021;155127833;155123954
155137407;155131218;155127832
155141306;155135117;155131218
155145596;155139407;155135117
155147861;155141672;155139407
155149404;155143215;155141672
155153040;155146851;155143215
155154632;155148443;155146851
155158974;155152785;155148443
155162484;155156295;155152785
155167039;155160850;155156295
155170372;155164182;155160849
155172612;155166422;155164182
155176722;155170532;155166422
155180396;155174206;155170532
155183394;155177204;155174206
155183656;155177466;155177204
155184722;155178532;155177466
155185127;155178937;155178532
155186130;155179940;155178937
155189145;155182955;155179940
155192438;155186248;155182955
155195265;155189074;155186247
155196068;155189877;155189074
155198197;155192006;155189877
155202941;155196750;155192006
155207240;155201049;155196750
155208475;155202284;155201049
155210522;155204331;155202284
155212296;155206105;155204331
155212328;155206137;155206105
155213408;155207217;155206137
155218289;155212097;155207216
155222219;155216027;155212097
155225224;155219032;155216027
155227656;155221464;155219032
155231257;155225065;155221464
155234502;155228310;155225065
155237746;155231554;155228310
155240778;155234585;155231553
155240881;155234688;155234585
155242242;155236049;155234688
155246983;155240790;155236049
155247830;155241637;155240790
155249685;155243492;155241637
155254430;155248237;155243492
155258452;155252259;155248237
155259888;155253695;155252259
155259989;155253796;155253695
155262134;155255941;155253796
155266112;155259919;155255941
155269884;155263690;155259918
155271552;155265358;155263690
155273568;155267374;155265358
155277644;155271450;155267374
155281842;155275648;155271450
155284587;155278393;155275648
155285212;155279018;155278393
155286675;155280480;155279017
155288954;155282759;155280480
155290954;155284759;155282759
155295883;155289688;155284759
155300136;155293941;155289688
155304379;155298184;155293941
155308334;155302139;155298184
155309129;155302934;155302139
155313553;155307358;155302934
155315417;155309222;155307358
155317140;155310945;155309222
155320293;155314098;155310945
155321517;155315322;155314098
155324320;155318124;155315321
155326465;155320269;155318124
155328198;155322002;155320269
155331300;155325104;155322002
155335937;155329741;155325104
155337537;155331341;155329741
155341282;155335086;155331341
155341600;155335404;155335086
155342990;155336793;155335403
155344551;155338354;155336793
155347832;155341635;155338354
155349500;155343303;155341635
155353245;155347048;155343303
155353550;155347353;155347048
155356817;155350620;155347353
155357026;155350829;155350620
155360397;155354200;155350829
155362859;155356661;155354199
155365826;155359628;155356661
155367440;155361242;155359628
155369081;155362883;155361242
155373762;155367564;155362883
155373983;155367785;155367564
155378414;155372216;155367785
155380000;155373802;155372216
155382937;155376739;155373802
155386995;155380796;155376738
155389372;155383173;155380796
155394298;155388099;155383173
155396372;155390173;155388099
155398179;155391980;155390173
155398746;155392547;155391980
155399699;155393500;155392547
155402216;155396017;155393500
155405720;155399521;155396017
155406267;155400068;155399521
155409343;155403144;155400068
155413475;155407276;155403144
155416935;155410735;155407275
155421258;155415058;155410735
155425537;155419337;155415058
155428735;155422535;155419337
155432379;155426179;155422535
155434856;155428656;155426179
155439752;155433552;155428656
155441658;155435458;155433552
155443073;155436872;155435457
155445269;155439068;155436872
155446563;155440362;155439068
155449072;155442871;155440362
155449140;155442939;155442871
155451293;155445092;155442939
155452345;155446144;155445092
155455357;155449156;155446144
155456587;155450386;155449156
155459574;155453373;155450386
155464086;155457885;155453373
155465350;155459149;155457885
155466332;155460131;155459149
155467765;155461563;155460130
155470633;155464431;155461563
155474586;155468384;155464431
155478620;155472418;155468384
155479185;155472983;155472418
155480944;155474742;155472983
155485603;155479400;155474741
155486296;155480093;155479400
155489818;155483615;155480093
155492339;155486136;155483615
155492599;155486396;155486136
155493261;155487058;155486396
155497715;155491512;155487058
155500353;155494150;155491512
155504982;155498779;155494150
155505240;155499036;155498778
155509448;155503244;155499036
155509913;155503709;155503244
155510263;155504059;155503709
155512011;155505807;155504059
155512019;155505815;155505807
155515603;155509399;155505815
155518336;155512132;155509399
155520038;155513834;155512132
155524733;155518528;155513833
155529165;155522960;155518528
155531310;155525105;155522960
155533728;155527523;155525105
155537604;155531399;155527523
155539426;155533221;155531399
155540827;155534622;155533221
155544851;155538646;155534622
155549351;155543145;155538645
155552881;155546675;155543145
155556064;155549858;155546675
155560798;155554592;155549858
155561375;155555169;155554592
155564167;155557961;155555169
155565379;155559173;155557961
155566239;155560033;155559173
155567541;155561335;155560033
155572398;155566192;155561335
155574237;155568031;155566192
155575168;155568962;155568031
155579173;155572967;155568962
155581648;155575441;155572966
155584152;155577945;155575441
155587499;155581292;155577945
155591757;155585550;155581292
155593806;155587599;155585550
155597350;155591143;155587599
155601167;155594960;155591143
155601601;155595394;155594960
155605518;155599311;155595394
155607973;155601766;155599311
155611033;155604826;155601766
155611170;155604963;155604826
155611366;155605158;155604962
155616167;155609959;155605158
155620756;155614548;155609959
155624550;155618342;155614548
155627397;155621189;155618342
155630172;155623964;155621189
155632858;155626650;155623964
155633977;155627769;155626650
155636889;155630681;155627769
155639963;155633755;155630681
155641847;155635639;155633755
155643652;155637443;155635638
155648085;155641876;155637443
155648900;155642691;155641876
155649132;155642923;155642691
155650911;155644702;155642923
155653134;155646925;155644702
155655688;155649479;155646925
155656350;155650141;155649479
155661254;155655045;155650141
155663752;155657543;155655045
155664034;155657824;155657542
155667586;155661376;155657824
155671091;155664881;155661376
155675063;155668853;155664881
155677717;155671507;155668853
155681399;155675189;155671507
155682822;155676612;155675189
155684484;155678274;155676612
155688555;155682345;155678274
155692194;155685983;155682344
155696542;155690331;155685983
155701461;155695250;155690331
155703952;155697741;155695250
155706019;155699808;155697741
155706022;155699811;155699808
155709193;155702982;155699811
155709958;155703747;155702982
155713564;155707353;155703747
155718564;155712352;155707352
155718689;155712477;155712352
155721116;155714904;155712477
155722644;155716432;155714904
155727475;155721263;155716432
155731463;155725251;155721263
155734788;155728576;155725251
155737794;155731581;155728575
155738234;155732021;155731581
155740241;155734028;155732021
155741632;155735419;155734028
155746290;155740077;155735419
155749642;155743429;155740077
155753970;155747757;155743429
155756760;155750547;155747757
155759064;155752850;155750546
155763883;155757669;155752850
155767900;155761686;155757669
155770925;155764711;155761686
155773379;155767165;155764711
155776058;155769844;155767165
155779694;155773480;155769844
155784469;155778255;155773480
155785977;155779763;155778255
155790487;155784273;155779763
155795021;155788807;155784273
155797115;155790901;155788807
155800328;155794114;155790901
155802262;155796048;155794114
155804296;155798082;155796048
155807922;155801707;155798081
155811966;155805751;155801707
155816167;155809952;155805751
155820114;155813899;155809952
155822095;155815880;155813899
155825846;155819630;155815879
155829302;155823086;155819630
155832104;155825888;155823086
155832327;155826111;155825888
155836471;155830255;155826111
155839201;155832984;155830254
155840116;155833899;155832984
155844679;155838462;155833899
155846870;155840653;155838462
155849106;155842889;155840653
155849539;155843322;155842889
155852435;155846218;155843322
155855020;155848803;155846218
155856014;155849797;155848803
155857219;155851002;155849797
155861078;155854861;155851002
155861436;155855218;155854860
155863372;155857154;155855218
155867989;155861771;155857154
155869124;155862906;155861771
155872169;155865951;155862906
155872859;155866641;155865951
