111;2358;172678557;172678446;172676088
124;2397;172685554;172685430;172683033
130;2355;172689409;172689279;172686924
143;2399;172698108;172697965;172695566
145;2366;172698874;172698729;172696363
149;2319;172701993;172701844;172699525
150;2365;172702358;172702208;172699843
151;2309;172702767;172702616;172700307
151;2354;172702821;172702670;172700316
152;2356;172702877;172702725;172700369
155;2386;172704063;172703908;172701522
162;2394;172708357;172708195;172705801
165;2364;172710621;172710456;172708092
168;2383;172712604;172712436;172710053
178;2364;172718568;172718390;172716026
188;2377;172723845;172723657;172721280
193;2334;172726179;172725986;172723652
193;2309;172726188;172725995;172723686
215;2389;172736977;172736762;172734373
218;2365;172737842;172737624;172735259
220;2380;172739022;172738802;172736422
225;2344;172741566;172741341;172738997
233;2325;172746491;172746258;172743933
234;2376;172747467;172747233;172744857
248;2351;172755218;172754970;172752619
251;2331;172756749;172756498;172754167
267;2378;172765927;172765660;172763282
309;2314;172787141;172786832;172784518
312;2311;172788252;172787940;172785629
316;2302;172790254;172789938;172787636
316;2325;172790279;172789963;172787638
318;2384;172791363;172791045;172788661
322;2386;172793849;172793527;172791141
354;2331;172812480;172812126;172809795
359;2355;172814435;172814076;172811721
369;2381;172819616;172819247;172816866
378;2324;172825940;172825562;172823238
399;2301;172836841;172836442;172834141
408;2350;172842491;172842083;172839733
411;2302;172843293;172842882;172840580
414;2319;172844212;172843798;172841479
415;2380;172844592;172844177;172841797
425;2304;172848696;172848271;172845967
440;2338;172857634;172857194;172854856
444;2317;172860351;172859907;172857590
448;2383;172862734;172862286;172859903
455;2380;172866014;172865559;172863179
456;2302;172866316;172865860;172863558
460;2319;172869235;172868775;172866456
464;2303;172871238;172870774;172868471
468;2372;172873710;172873242;172870870
471;2381;172875191;172874720;172872339
473;2325;172876816;172876343;172874018
477;2340;172878856;172878379;172876039
489;2337;172884893;172884404;172882067
491;2325;172886118;172885627;172883302
494;2365;172887983;172887489;172885124
507;2360;172894643;172894136;172891776
508;2346;172895089;172894581;172892235
523;2378;172904367;172903844;172901466
528;2367;172907234;172906706;172904339
532;2330;172909564;172909032;172906702
532;2312;172909576;172909044;172906732
534;2309;172910485;172909951;172907642
534;2326;172910911;172910377;172908051
548;2348;172917359;172916811;172914463
559;2387;172923546;172922987;172920600
560;2391;172924937;172924377;172921986
564;2399;172926136;172925572;172923173
565;2352;172927088;172926523;172924171
569;2332;172928520;172927951;172925619
577;2302;172932022;172931445;172929143
581;2338;172934860;172934279;172931941
581;2384;172934944;172934363;172931979
586;2315;172937259;172936673;172934358
586;2339;172937298;172936712;172934373
599;2354;172944052;172943453;172941099
606;2312;172946964;172946358;172944046
606;2394;172947158;172946552;172944158
613;2366;172950124;172949511;172947145
622;2385;172954909;172954287;172951902
624;2313;172955522;172954898;172952585
637;2344;172961566;172960929;172958585
641;2369;172962835;172962194;172959825
655;2347;172969882;172969227;172966880
656;2361;172970343;172969687;172967326
656;2327;172970470;172969814;172967487
658;2326;172971296;172970638;172968312
659;2387;172971983;172971324;172968937
659;2387;172972270;172971611;172969224
666;2382;172976852;172976186;172973804
675;2367;172981519;172980844;172978477
675;2357;172981676;172981001;172978644
682;2398;172985474;172984792;172982394
686;2388;172987862;172987176;172984788
693;2318;172990880;172990187;172987869
697;2319;172993699;172993002;172990683
704;2304;172997903;172997199;172994895
706;2375;172999478;172998772;172996397
714;2341;173003919;173003205;173000864
717;2380;173004799;173004082;173001702
726;2318;173010517;173009791;173007473
731;2327;173013144;173012413;173010086
734;2327;173013871;173013137;173010810
735;2306;173014477;173013742;173011436
742;2357;173019034;173018292;173015935
745;2331;173020565;173019820;173017489
755;2366;173027031;173026276;173023910
756;2384;173028315;173027559;173025175
794;2329;173049944;173049150;173046821
799;2382;173052026;173051227;173048845
804;2379;173053705;173052901;173050522
812;2321;173057426;173056614;173054293
817;2391;173060417;173059600;173057209
821;2393;173062310;173061489;173059096
830;2313;173067323;173066493;173064180
831;2386;173067809;173066978;173064592
839;2345;173072254;173071415;173069070
840;2312;173072866;173072026;173069714
842;2353;173073719;173072877;173070524
848;2302;173076421;173075573;173073271
850;2375;173077596;173076746;173074371
856;2371;173080467;173079611;173077240
859;2371;173081938;173081079;173078708
871;2304;173089942;173089071;173086767
887;2374;173098716;173097829;173095455
893;2390;173102006;173101113;173098723
896;2347;173103853;173102957;173100610
904;2386;173109839;173108935;173106549
909;2365;173112004;173111095;173108730
916;2377;173115281;173114365;173111988
916;2340;173115721;173114805;173112465
919;2382;173117203;173116284;173113902
920;2382;173117885;173116965;173114583
929;2346;173123731;173122802;173120456
934;2320;173126651;173125717;173123397
936;2343;173128394;173127458;173125115
937;2385;173128679;173127742;173125357
938;2324;173129003;173128065;173125741
945;2322;173133825;173132880;173130558
947;2396;173135921;173134974;173132578
954;2312;173138633;173137679;173135367
955;2328;173138661;173137706;173135378
955;2336;173138897;173137942;173135606
960;2344;173141841;173140881;173138537
963;2393;173143234;173142271;173139878
964;2302;173144036;173143072;173140770
976;2335;173150171;173149195;173146860
981;2377;173151748;173150767;173148390
983;2379;173152527;173151544;173149165
984;2355;173152882;173151898;173149543
993;2349;173156031;173155038;173152689
995;2321;173156652;173155657;173153336
1011;2367;173165819;173164808;173162441
1013;2384;173166703;173165690;173163306
1016;2357;173167960;173166944;173164587
1020;2360;173170620;173169600;173167240
1026;2369;173173489;173172463;173170094
1029;2365;173175054;173174025;173171660
1034;2327;173176881;173175847;173173520
1037;2387;173178968;173177931;173175544
1037;2337;173179005;173177968;173175631
1052;2305;173186010;173184958;173182653
1066;2332;173192742;173191676;173189344
1076;2383;173196725;173195649;173193266
1076;2309;173197234;173196158;173193849
1085;2340;173201074;173199989;173197649
1088;2334;173203208;173202120;173199786
1095;2302;173206410;173205315;173203013
1099;2344;173208954;173207855;173205511
1112;2344;173215698;173214586;173212242
1116;2371;173218169;173217053;173214682
1116;2382;173218551;173217435;173215053
1119;2370;173219921;173218802;173216432
1127;2330;173224051;173222924;173220594
1128;2391;173224542;173223414;173221023
1140;2259;173230601;173229461;173227202
1143;2216;173232017;173230874;173228658
1145;2212;173233029;173231884;173229672
1148;2264;173234893;173233745;173231481
1153;2209;173239002;173237849;173235640
1158;2293;173241995;173240837;173238544
1164;2263;173245458;173244294;173242031
1166;2287;173246145;173244979;173242692
1167;2289;173246734;173245567;173243278
1176;2250;173250784;173249608;173247358
1195;2242;173262926;173261731;173259489
1197;2252;173264278;173263081;173260829
1207;2212;173268690;173267483;173265271
1208;2289;173269079;173267871;173265582
1214;2265;173272344;173271130;173268865
1219;2279;173275723;173274504;173272225
1235;2286;173284909;173283674;173281388
1235;2262;173284971;173283736;173281474
1240;2283;173287254;173286014;173283731
1250;2289;173292543;173291293;173289004
1253;2217;173293660;173292407;173290190
1253;2242;173293802;173292549;173290307
1256;2237;173295439;173294183;173291946
1264;2248;173298687;173297423;173295175
1266;2204;173299791;173298525;173296321
1267;2239;173300330;173299063;173296824
1268;2223;173300953;173299685;173297462
1271;2228;173303881;173302610;173300382
1279;2255;173308536;173307257;173305002
1279;2218;173308654;173307375;173305157
1280;2282;173308936;173307656;173305374
1286;2212;173312748;173311462;173309250
1302;2265;173320713;173319411;173317146
1308;2220;173323033;173321725;173319505
1309;2219;173323552;173322243;173320024
1317;2215;173329167;173327850;173325635
1328;2276;173335243;173333915;173331639
1332;2276;173337719;173336387;173334111
1333;2229;173338248;173336915;173334686
1335;2212;173338760;173337425;173335213
1338;2239;173341099;173339761;173337522
1342;2276;173343775;173342433;173340157
1348;2212;173347087;173345739;173343527
1353;2264;173349151;173347798;173345534
1358;2236;173351887;173350529;173348293
1363;2207;173354594;173353231;173351024
1367;2274;173357368;173356001;173353727
1384;2276;173365944;173364560;173362284
1384;2253;173366097;173364713;173362460
1386;2260;173367457;173366071;173363811
1391;2281;173370638;173369247;173366966
1392;2211;173371349;173369957;173367746
1397;2286;173373435;173372038;173369752
1401;2251;173375186;173373785;173371534
1411;2299;173381185;173379774;173377475
1412;2274;173382159;173380747;173378473
1420;2297;173385856;173384436;173382139
1424;2279;173387735;173386311;173384032
1427;2283;173389918;173388491;173386208
1428;2268;173390486;173389058;173386790
1441;2283;173398469;173397028;173394745
1443;2294;173400863;173399420;173397126
1446;2279;173402242;173400796;173398517
1447;2230;173402572;173401125;173398895
1451;2240;173405212;173403761;173401521
1453;2230;173407342;173405889;173403659
1456;2250;173408392;173406936;173404686
1466;2247;173413139;173411673;173409426
1473;2205;173418344;173416871;173414666
1491;2205;173428449;173426958;173424753
1494;2287;173429936;173428442;173426155
1503;2262;173435898;173434395;173432133
1505;2231;173437929;173436424;173434193
1514;2207;173442736;173441222;173439015
1515;2271;173443507;173441992;173439721
1518;2270;173445877;173444359;173442089
1523;2238;173448715;173447192;173444954
1524;2235;173449250;173447726;173445491
1525;2288;173449838;173448313;173446025
1527;2231;173451469;173449942;173447711
1529;2272;173452241;173450712;173448440
1531;2280;173454021;173452490;173450210
1532;2300;173454621;173453089;173450789
1535;2215;173456536;173455001;173452786
1537;2273;173458109;173456572;173454299
1537;2218;173458727;173457190;173454972
1543;2216;173460943;173459400;173457184
1545;2288;173462231;173460686;173458398
1545;2234;173462265;173460720;173458486
1557;2241;173470006;173468449;173466208
1560;2218;173471424;173469864;173467646
1562;2278;173473302;173471740;173469462
1563;2300;173473802;173472239;173469939
1564;2231;173474333;173472769;173470538
1566;2243;173475476;173473910;173471667
1569;2270;173476946;173475377;173473107
1569;2245;173477091;173475522;173473277
1570;2207;173477198;173475628;173473421
1590;2207;173487105;173485515;173483308
1595;2244;173490049;173488454;173486210
1598;2273;173492022;173490424;173488151
1610;2215;173498737;173497127;173494912
1611;2279;173499216;173497605;173495326
1614;2250;173500666;173499052;173496802
1621;2299;173504765;173503144;173500845
1622;2280;173505245;173503623;173501343
1635;2216;173511861;173510226;173508010
1644;2235;173517296;173515652;173513417
1645;2243;173517539;173515894;173513651
1645;2266;173517605;173515960;173513694
1650;2267;173519572;173517922;173515655
1651;2204;173520076;173518425;173516221
1669;2283;173528859;173527190;173524907
1677;2299;173533258;173531581;173529282
1683;2278;173535836;173534153;173531875
1686;2213;173536949;173535263;173533050
1687;2296;173537245;173535558;173533262
1689;2230;173538575;173536886;173534656
1695;2232;173541407;173539712;173537480
1695;2283;173541490;173539795;173537512
1699;2250;173543340;173541641;173539391
1708;2239;173547779;173546071;173543832
1711;2293;173549872;173548161;173545868
1712;2218;173550090;173548378;173546160
1728;2207;173557397;173555669;173553462
1732;2300;173560197;173558465;173556165
1738;2299;173563796;173562058;173559759
1742;2212;173565808;173564066;173561854
1746;2292;173568700;173566954;173564662
1748;2238;173569138;173567390;173565152
1752;2234;173571572;173569820;173567586
1755;2254;173573626;173571871;173569617
1758;2252;173575078;173573320;173571068
1768;2282;173579560;173577792;173575510
1775;2220;173582780;173581005;173578785
1777;2226;173583706;173581929;173579703
1789;2239;173590445;173588656;173586417
1789;2295;173590740;173588951;173586656
1791;2244;173591684;173589893;173587649
1792;2255;173592539;173590747;173588492
1792;2267;173592906;173591114;173588847
1793;2239;173593545;173591752;173589513
1799;2223;173597268;173595469;173593246
1809;2295;173602963;173601154;173598859
1809;2235;173603098;173601289;173599054
1814;2212;173605410;173603596;173601384
1815;2215;173605425;173603610;173601395
1817;2275;173606500;173604683;173602408
1821;2220;173608720;173606899;173604679
1822;2211;173609331;173607509;173605298
1822;2243;173609674;173607852;173605609
1860;2247;173629221;173627361;173625114
1863;2227;173630948;173629085;173626858
1866;2250;173632698;173630832;173628582
1882;2240;173640738;173638856;173636616
1889;2275;173644513;173642624;173640349
1891;2245;173645758;173643867;173641622
1893;2217;173646975;173645082;173642865
1894;2215;173647790;173645896;173643681
1909;2283;173657673;173655764;173653481
1915;2270;173660743;173658828;173656558
1920;2293;173663636;173661716;173659423
1921;2298;173663934;173662013;173659715
1923;2298;173665132;173663209;173660911
1924;2246;173666278;173664354;173662108
1938;2240;173674918;173672980;173670740
1942;2265;173676383;173674441;173672176
1943;2202;173677685;173675742;173673540
1951;2280;173681165;173679214;173676934
1954;2269;173683434;173681480;173679211
1964;2204;173688138;173686174;173683970
1965;2237;173688375;173686410;173684173
1965;2277;173688452;173686487;173684210
1965;2259;173688911;173686946;173684687
1973;2210;173693221;173691248;173689038
1975;2239;173694860;173692885;173690646
