4892;652
4892;781
4892;1998
4892;759
4893;1811
4893;434
4893;432
4893;387
4893;1001
4893;3698
4893;3186
4893;3513
4893;1377
4894;3095
4894;3393
4894;4686
4894;475
4894;592
4894;2974
4894;3080
4894;2886
4894;3693
4894;4039
4894;29
4894;4933
4895;3559
4895;3971
4895;588
4895;1496
4895;1240
4895;2222
4895;4801
4895;4136
4895;1756
4896;3734
4896;3880
4896;3043
4896;3198
4896;4046
4896;440
4896;445
4896;3696
4897;4702
4897;579
4897;3424
4897;2562
4897;659
4897;2208
4897;3458
4897;1835
4897;2431
4897;852
4897;3854
4897;336
4897;2469
4897;1247
4897;3911
4898;1816
4898;4867
4898;1116
4898;1907
4898;1489
4898;1165
4898;539
4898;1275
4898;1891
4899;3456
4899;3402
4899;3570
4899;4901
4899;3963
4899;3371
4899;3960
4899;4536
4900;1411
4900;2342
4900;1461
4900;306
4900;3408
4900;365
4900;1183
4900;2358
4900;2166
4901;393
4901;4745
4901;2709
4901;2690
4901;1655
4901;3516
4901;4566
4901;2429
4901;1635
4902;3497
4902;4654
4902;2509
4902;2511
4902;4365
4902;950
4902;3968
4902;3450
4903;2477
4903;337
4903;968
4903;389
4903;4912
4903;3163
4903;2745
4903;2831
4903;2560
4903;369
4903;1344
4903;2475
4903;2360
4903;3884
4904;4857
4904;1001
4904;638
4904;1422
4904;550
4904;3685
4904;4830
4904;4108
4904;2902
4904;675
4904;582
4904;4054
4904;2259
4905;725
4905;3152
4905;3099
4905;1065
4905;556
4905;4824
4905;1261
4905;2062
4905;3153
4905;1703
4906;859
4906;4924
4906;1207
4906;4359
4906;564
4906;3066
4906;4310
4906;2268
4906;3986
4907;1775
4907;66
4907;1822
4907;2556
4907;1561
4907;2680
4907;4659
4907;440
4907;2
4907;1222
4907;4950
4907;3758
4908;170
4908;3734
4908;3596
4908;1694
4908;2326
4908;995
4908;1351
4908;3494
4908;577
4909;2965
4909;2364
4909;4423
4909;1032
4909;2614
4909;2550
4909;3893
4909;2146
4909;2638
4910;3516
4910;2987
4910;1473
4910;3325
4910;2181
4910;962
4910;4607
4910;2607
4910;4372
4911;668
4911;532
4911;2728
4911;309
4911;1568
4911;4839
4911;3061
4911;4359
4911;3880
4912;2178
4912;1840
4912;2337
4912;1277
4912;2340
4913;988
4913;1205
4913;2669
4913;1010
4913;144
4913;848
4913;3046
4914;3643
4914;435
4914;2732
4914;4533
4914;1262
4915;4216
4915;2338
4915;4091
4915;556
4915;3908
4915;1628
4915;4543
4915;4120
4915;3583
4915;4454
4915;2858
4915;980
4915;851
4915;2631
4915;2365
4916;4017
4916;4896
4916;3337
4916;3743
4916;4706
4916;4082
4916;4135
4916;4995
4916;623
4916;1369
4916;3404
4916;2199
4916;1080
4917;4519
4917;4631
4917;2123
4917;1813
4917;4706
4917;4865
4917;4877
4917;3196
4917;4214
4917;3831
4917;3765
4917;2560
4918;4342
4918;683
4918;1662
4918;2424
4918;2894
4918;278
4918;3260
4918;1410
4918;189
4918;4251
4918;80
4918;1627
4918;919
4919;2043
4919;2398
4919;3522
4919;3596
4919;2637
4919;2448
4919;1570
4919;75
4919;3637
4919;1463
4919;179
4919;3167
4919;3814
4919;3158
4919;1800
4919;1858
4920;4963
4920;2092
4920;1804
4920;4004
4921;4164
4921;1723
4921;4251
4922;2288
4922;3648
4922;45
4922;1819
4922;4980
4922;414
4923;1244
4923;81
4923;1441
4923;4842
4923;404
4923;4953
4923;4469
4923;3552
4923;3572
4923;4673
4923;2569
4923;2846
4924;3375
4924;4386
4924;629
4924;3072
4924;4632
4924;4935
4924;3385
4925;3921
4925;3607
4925;4383
4925;1796
4925;487
4925;769
4925;113
4925;4023
4925;3166
4926;1394
4926;526
4926;4599
4926;213
4926;2179
4926;903
4926;2344
4926;392
4927;2465
4927;2455
4927;491
4927;252
4927;3752
4927;1813
4927;2851
4927;3656
4927;2930
4927;517
4928;4616
4928;2536
4928;1672
4928;510
4928;1692
4928;2998
4929;4269
4929;55
4929;2587
4929;224
4929;4053
4929;4242
4929;2730
4929;3527
4929;260
4929;3404
4930;3349
4930;4949
4930;2982
4930;4904
4930;738
4930;166
4930;1430
4930;4591
4930;2221
4930;1032
4930;4199
4930;1118
4930;2491
4930;1040
4931;3237
4931;836
4931;1871
4931;1313
4931;2511
4932;3678
4932;110
4932;3904
4932;4277
4932;214
4932;4355
4933;3481
4933;4246
4933;321
4933;2207
4933;4601
4933;3085
4933;1578
4933;2888
4934;4526
4934;3440
4934;2733
4934;3199
4934;347
4934;4973
4934;2386
4934;2786
4934;1647
4935;2503
4935;1246
4935;4955
4935;1598
4935;4124
4935;3293
4935;1907
4935;1275
4935;172
4935;1090
4935;3123
4935;3982
4935;4021
4935;1123
4935;1710
4935;765
4935;264
4935;2898
4936;2837
4936;3754
4936;3121
4936;3475
4937;315
4937;2183
4937;4105
4937;2726
4937;3066
4937;3768
4937;2888
4938;702
4938;3195
4938;2516
4938;2457
4938;2361
4938;334
4938;258
4938;4185
4938;702
4939;2041
4939;4816
4939;1934
4939;105
4939;2669
4939;3730
4939;421
4939;2871
4939;4150
4939;1331
4939;3302
4939;4158
4939;4746
4939;2857
4940;4316
4940;968
4940;2137
4940;2057
4940;2364
4940;3458
4940;4930
4940;3855
4940;1324
4941;3916
4941;107
4941;4245
4941;2272
4941;368
4941;4675
4941;2195
4941;2976
4941;2217
4941;2753
4942;4053
4942;1428
4942;3362
4942;165
4942;4643
4942;689
4942;3969
4942;2538
4942;2127
4942;4649
4942;1767
4942;2671
4943;1734
4943;1318
4943;515
4943;389
4943;4762
4943;996
4943;4539
4944;3345
4944;2943
4944;1906
4944;1530
4944;406
4944;1439
4944;4173
4944;775
4944;533
4945;120
4945;4247
4945;3280
4945;1406
4945;2333
4946;648
4946;3318
4946;633
4946;971
4946;1792
4946;3286
4946;4613
4946;1558
4946;2814
4946;379
4946;3111
4946;2106
4947;603
4947;466
4947;2742
4947;482
4947;4722
4947;2571
4947;2202
4947;4206
4947;298
4948;3822
4948;1681
4948;3734
4948;3107
4948;4802
4948;2581
4948;4866
4948;622
4948;4978
4948;4063
4948;3146
4949;4208
4949;1806
4949;2286
4949;4718
4949;3410
4949;847
4949;4094
4950;2285
4950;2280
4950;3299
4950;4947
4950;3015
4950;3654
4950;1230
4950;2237
4950;3988
4951;808
4951;3675
4951;2788
4951;29
4951;3043
4951;19
4951;2787
4951;3156
4951;2297
4951;3056
4951;366
4952;2861
4952;1904
4952;3964
4952;3779
4952;4158
4952;2113
4952;1015
4952;4625
4952;2163
4952;1020
4952;1638
4953;2591
4953;1968
4953;1129
4953;4653
4953;2300
4953;91
4953;4769
4953;172
4953;302
4953;3501
4953;3471
4953;2145
4953;4175
4953;1634
4954;4971
4954;3413
4954;2459
4954;1973
4954;2835
4954;1843
4954;3040
4955;1182
4955;4837
4955;1508
4955;4175
4955;3714
4955;1573
4955;3263
4955;4184
4955;2032
4955;4328
4955;2241
4955;1908
4955;3229
4956;1235
4956;1026
4956;3013
4956;1949
4956;2072
4956;4878
4956;4888
4957;4756
4957;914
4957;4932
4957;4728
4957;3641
4957;2456
4958;915
4958;1085
4958;1082
4958;151
4958;3442
4958;4950
4958;714
4958;2636
4958;2399
4958;1664
4958;1874
4958;872
4958;539
4959;3792
4959;2776
4959;153
4959;4337
4959;3037
4959;3176
4960;2670
4960;3758
4960;2962
4960;2731
4960;607
4960;1552
4960;4925
4960;2455
4960;1837
4960;568
4960;4089
4960;3863
4960;3158
4960;1715
4960;4838
4960;1321
4961;4844
4961;1020
4961;4718
4961;705
4961;1913
4961;2840
4961;522
4961;3441
4961;4463
4961;2259
4961;4152
4962;2108
4962;4352
4962;3683
4962;4379
4962;1659
4962;1981
4962;3716
4962;2051
4962;1065
4963;3497
4963;2098
4963;3174
4963;1123
4963;1942
4963;765
4963;151
4963;3473
4963;4052
4963;1226
4963;2535
4964;4419
4964;3513
4964;3937
4964;1923
4964;2947
4964;3259
4964;171
4964;3520
4964;2022
4964;241
4964;3066
4964;3544
4964;2514
4965;616
4965;4079
4965;4661
4965;2061
4965;4266
4965;3339
4965;2936
4965;2551
4965;2471
4965;366
4965;3188
4965;265
4965;1319
4965;2081
4965;4112
4966;4981
4966;4872
4966;848
4966;3984
4966;2324
4966;877
4966;3761
4967;3417
4967;3649
4967;1565
4967;2996
4967;3007
4967;1698
4967;2576
4967;2609
4967;1123
4967;716
4967;2153
4968;4018
4968;2443
4968;4848
4968;1501
4968;1146
4968;3703
4968;2673
4968;3363
4968;1384
4969;3601
4969;3697
4969;4308
4969;1087
4969;3048
4969;3377
4969;3141
4969;2771
4969;4038
4969;4598
4970;1573
4970;5000
4970;4477
4970;185
4970;2571
4971;3650
4971;1592
4971;2311
4971;3057
4971;2942
4971;2670
4971;3284
4971;3051
4971;4162
4971;429
4972;71
4972;2673
4972;3527
4972;3369
4972;4233
4972;1522
4972;2849
4973;1388
4973;410
4973;2405
4973;2910
4973;745
4973;4953
4974;950
4974;4481
4974;1310
4974;1553
4974;1201
4974;4916
4974;2329
4974;3850
4974;338
4974;4258
4974;2545
4975;4964
4975;1037
4975;3593
4975;1943
4975;4047
4975;1187
4975;3049
4975;1737
4975;4033
4975;858
4976;2404
4976;3559
4976;2399
4976;4731
4976;1455
4976;710
4976;4412
4976;795
4976;127
4976;2527
4976;51
4976;1156
4977;4153
4977;67
4977;2378
4977;2543
4977;1874
4977;3882
4977;4101
4977;184
4977;1474
4977;512
4977;450
4977;892
4977;4767
4977;3419
4977;1001
4978;2655
4978;3389
4978;3385
4978;3909
4978;3437
4978;1419
4978;3467
4978;1692
4978;290
4978;2970
4978;4777
4979;2138
4979;740
4979;1795
4979;4486
4979;3958
4979;1311
4979;1884
4979;509
4979;2843
4979;2083
4979;1433
4980;1806
4980;1110
4980;2139
4980;3365
4980;1729
4980;4823
4980;1456
4981;1967
4981;1173
4981;1966
4981;3287
4981;3678
4981;883
4981;812
4982;4326
4982;1391
4982;1339
4982;2962
4982;3867
4982;3671
4982;212
4982;4455
4982;2391
4982;3401
4982;669
4982;1512
4983;4286
4983;563
4983;2085
4983;2884
4983;1120
4983;3961
4983;224
4983;1993
4983;2329
4983;1917
4983;3232
4983;1526
4983;4463
4983;3121
4983;3303
4983;3219
4984;2251
4984;1938
4984;202
4984;3477
4984;1904
4984;4522
4984;3534
4984;2294
4984;1786
4984;2860
4984;770
4985;4280
4985;1499
4985;4831
4985;1800
4985;2658
4985;3998
4985;2308
4985;4294
4985;3932
4985;1607
4985;142
4985;3661
4986;518
4986;3168
4986;1531
4986;3489
4986;2939
4986;359
4986;2681
4986;3550
4986;4375
4986;1237
4987;4413
4987;2351
4987;2188
4987;2416
4987;3192
4987;110
4987;4741
4987;3767
4988;844
4988;4451
4988;562
4988;215
4988;2345
4989;4330
4989;1918
4989;2600
4989;2488
4989;4967
4989;4439
4989;79
4989;726
4989;95
4989;1457
4989;3469
4989;1717
4990;2571
4990;2802
4990;4146
4990;2732
4990;86
4990;2826
4990;3066
4990;1116
4990;2771
4990;2297
4991;4696
4991;2466
4991;2706
4991;3117
4991;3355
4991;2887
4991;3527
4992;3475
4992;3821
4992;3020
4992;2048
4992;2090
4992;4798
4992;129
4992;312
4992;2136
4992;4518
4993;3203
4993;3142
4993;1914
4993;2578
4993;781
4993;892
4993;2722
4993;2344
4993;4854
4993;619
4993;1406
4993;987
4994;1475
4994;4658
4994;1811
4994;2824
4994;2392
4994;630
4994;4929
4994;3473
4995;1618
4995;3510
4995;3896
4995;2672
4995;4377
4995;4163
4995;2485
4996;1962
4996;700
4996;2256
4996;103
4996;3026
4996;3138
4996;3327
4996;2717
4996;2470
4997;732
4997;4347
4997;4133
4997;3588
4997;3049
4997;522
4997;4488
4997;1122
4997;1143
4997;4715
4997;4153
4997;3008
4997;1388
4997;1295
4998;4972
4998;2378
4998;297
4998;3620
4998;1216
4998;805
4998;3684
4998;1983
4998;977
4998;3824
4999;3502
4999;4224
4999;1857
4999;958
4999;490
4999;2778
4999;1946
4999;2959
4999;695
4999;2876
5000;1175
5000;536
5000;759
5000;1836
5000;3870
5000;228
5000;3843
5000;1015
5000;2888
5000;1009
5001;233
5001;2822
5001;1820
5001;700
5001;3023
5001;4809
5001;2748
5002;1163
5002;567
5002;3895
5002;3778
5002;1943
5002;3008
5002;4639
5002;2751
5002;4573
5002;1086
5003;2357
5003;2000
5003;4061
5003;528
5003;3738
5003;1250
5003;2829
5003;2803
5003;4495
5004;3928
5004;2640
5004;1892
5004;4970
5004;4380
5004;2104
5004;44
5004;3391
5004;3244
5004;12
5005;2794
5005;2245
5005;4846
5005;200
5005;3128
5006;3717
5006;3308
5006;609
5006;1084
5006;1499
5006;2353
5007;389
5007;2396
5007;1720
5007;992
5007;183
5007;1112
5007;1152
5007;786
5008;4626
5008;4133
5008;4237
5008;1200
5008;2905
5008;3027
5008;4621
5008;2713
5008;3830
5008;3446
5008;4275
5008;4979
5009;1313
5009;3458
5009;2293
5009;159
5009;3481
5009;393
5009;3711
5009;863
5009;33
5009;4469
5009;1435
5009;2509
5010;2367
5010;653
5010;4169
5010;754
5010;3953
5010;3386
5010;2311
5010;2011
5010;3807
5010;4229
5010;313
5010;657
5010;1105
5010;607
5010;2932
5010;4474
5011;3999
5011;3146
5011;3202
5011;185
5011;3858
5011;4128
5011;1594
5011;3350
5011;4101
5012;2738
5012;1207
5012;1590
5012;2130
5012;2748
5012;1954
5012;2629
5012;3438
5012;3998
5012;2038
5012;75
5012;277
5012;2290
5013;1811
5013;4892
5013;2133
5013;4346
5013;3417
5013;888
5013;2037
5013;1965
5013;2509
5013;2196
5013;4646
5013;3293
5013;1716
5013;3700
5013;4275
5013;61
5013;593
5013;3270
5013;359
5014;2799
5014;3049
5014;2334
5014;1872
5014;3935
5014;1173
5014;3066
5014;4046
5014;2939
5014;1676
5014;2431
5015;1658
5015;742
5015;2748
5015;4626
5015;1899
5015;1065
5015;1124
5015;198
5016;3968
5016;2617
5016;1114
5016;2404
5016;3949
5016;2198
5016;440
5017;2439
5017;62
5017;2007
5017;1230
5017;648
5017;4917
5017;1914
5017;3779
5017;688
5017;838
5017;555
5017;2544
5017;2731
5018;3104
5018;2360
5018;4499
5018;857
5018;3316
5018;3165
5018;2312
5018;1421
5018;1211
5018;3030
5018;1189
5019;4049
5019;1487
5019;3789
5019;2055
5019;3766
5019;793
5019;3666
5019;1272
5019;1646
5019;4343
5019;4368
5019;4973
5020;783
5020;1937
5020;120
5020;4756
5020;4912
5020;2152
5020;3733
5020;1930
5020;1263
5021;3575
5021;1704
5021;3875
5021;739
5021;4435
5021;48
5021;2427
5021;995
5021;36
5021;2278
5021;1555
5021;747
5021;3503
5022;2851
5022;4581
5022;4531
5022;4718
5022;1683
5022;1088
5022;1675
5022;874
5022;4639
5022;4124
5022;1771
5023;261
5023;453
5023;519
5023;667
5023;732
5023;2573
5023;3955
5023;4825
5023;3643
5024;2623
5024;3878
5024;3877
5024;4446
5024;763
5024;3516
5024;2970
5024;3740
5024;3438
5025;1860
5025;4448
5025;1654
5025;3057
5025;341
5025;4861
5026;4636
5026;952
5026;4092
5026;518
5026;3915
5026;2943
5026;2922
5026;880
5026;3611
5026;3078
5026;3693
5027;439
5027;521
5027;629
5027;3713
5027;443
5027;1201
5027;1838
5027;505
5027;928
5028;2247
5028;4560
5028;3944
5028;1204
5028;3300
5028;157
5028;2132
5028;3521
5028;575
5028;38
5028;516
5028;655
5028;1393
5028;464
5028;3160
5029;2168
5029;1214
5029;1420
5029;877
5029;1419
5029;2214
5029;716
5029;4155
5030;251
5030;1363
5030;3125
5030;4296
5030;3385
5030;3777
5030;2415
5030;4977
5030;2187
5030;3313
5030;3482
5030;3462
5031;4192
5031;3550
5031;2739
5031;4112
5031;650
5031;4939
5031;4394
5031;911
5031;4539
5031;3394
5031;3168
5031;3335
5031;4501
5031;3445
5032;3619
5032;1134
5032;4011
5032;4785
5032;1214
5032;1101
5032;3893
5033;970
5033;3079
5033;1402
5033;3192
5033;3015
5033;769
5033;3221
5033;2743
5034;2268
5034;3126
5034;3982
5034;2249
5034;4375
5034;240
5034;3761
5034;589
5034;1147
5034;4935
5034;73
5035;4766
5035;1536
5035;1834
5035;4559
5035;570
5035;1438
5035;1931
5035;4186
5035;1000
5036;3610
5036;252
5036;2802
5036;4194
5036;506
5036;1242
5037;3343
5037;3458
5037;4285
5037;4380
5037;1136
5038;2049
5038;3832
5038;1654
5038;2412
5038;638
5038;2762
5038;2563
5038;4889
5039;2065
5039;1986
5039;637
5039;2134
5039;1873
5039;1408
5040;1495
5040;4546
5040;3352
5040;4223
5040;3122
5040;1447
5040;704
5040;3643
5040;1648
5040;2295
5040;1392
5040;503
5040;3087
5040;4147
5040;3840
5041;4108
5041;3589
5041;2862
5041;2200
5041;4239
5041;265
5041;2115
5041;728
5041;1701
5042;2085
5042;928
5042;604
5042;100
5042;3452
5042;763
5042;56
5042;475
5042;2424
5042;4648
5042;2865
5042;3540
5042;79
5043;482
5043;843
5043;2728
5043;3004
5043;2327
5043;1214
5043;4489
5043;2615
5043;415
5044;1418
5044;793
5044;820
5044;2618
5044;4188
5044;3714
5044;1626
5044;548
5044;3009
5044;3869
5044;4297
5044;636
5045;2924
5045;247
5045;2440
5045;1729
5045;346
5045;1410
5045;4532
5045;4974
5045;3285
5046;4966
5046;1699
5046;95
5046;3005
5046;3656
5047;3295
5047;134
5047;42
5047;3685
5047;90
5047;1474
5047;893
5047;4388
5047;3158
5047;4682
5047;3604
5047;3282
5048;4060
5048;4472
5048;3907
5048;1324
5048;4985
5048;3527
5048;4252
5048;3740
5049;4967
5049;4863
5049;3140
5049;2782
5049;4797
5050;1937
5050;2866
5050;2015
5050;491
5050;4742
5050;4470
5050;4437
5050;3676
5050;873
5050;1449
5050;1288
5051;2702
5051;4107
5051;4913
5051;3552
5051;291
5051;865
5051;1047
5051;4501
5051;878
5052;3414
5052;4012
5052;3732
5052;2763
5052;3967
5052;3063
5052;4873
5052;3057
5052;2374
5053;2003
5053;2308
5053;4593
5053;2224
5053;4033
5053;1810
5053;3098
5054;2642
5054;4835
5054;401
5054;452
5054;3371
5054;1686
5054;1206
5054;872
5055;4910
5055;4886
5055;956
5055;3123
5055;379
5055;1711
5055;2059
5055;220
5056;2704
5056;1037
5056;2178
5056;3164
5056;3115
5056;1671
5056;2561
5056;2011
5056;2511
5056;2857
5056;2722
5056;25
5056;2562
5056;990
5056;2192
5057;3285
5057;3856
5057;1075
5057;3105
5057;2622
5057;4319
5057;3552
5057;2601
5058;4154
5058;2693
5058;2680
5058;2248
5059;4076
5059;277
5059;3666
5059;4742
5059;4410
5059;1964
5059;4748
5059;4863
5060;448
5060;2992
5060;4239
5060;2260
5060;4907
5060;1050
5060;899
5060;4520
5060;4892
5060;2720
5060;4184
5060;1701
5060;4582
5061;728
5061;4138
5061;1099
5061;3089
5061;2712
5061;514
5061;2011
5062;2858
5062;1993
5062;4458
5062;640
5062;3836
5062;2621
5062;4541
5062;4265
5062;626
5062;4175
5062;2698
5062;3254
5063;1394
5063;3957
5063;4642
5063;1842
5063;1140
5064;432
5064;4210
5064;1918
5064;516
5064;135
5064;4799
5064;4971
5064;4610
5064;4260
5064;4299
5065;3267
5065;138
5065;2065
5065;1911
5065;3275
5065;1994
5065;797
5065;1437
5065;3467
5065;3843
5065;2072
5065;4350
5066;3066
5066;2878
5066;1803
5066;2217
5066;1419
5066;1821
5066;570
5066;438
5066;665
5067;1972
5067;4085
5067;4041
5067;337
5067;2471
5067;1668
5067;557
5067;1400
5067;2023
5067;1230
5067;601
5067;267
5067;1399
5068;3112
5068;3693
5068;490
5068;4810
5068;4525
5068;1560
5068;4654
5068;2635
5068;3164
5068;2347
5068;1067
5068;4952
5068;4213
5068;2506
5069;2017
5069;2538
5069;3668
5069;2029
5069;2394
5069;4070
5069;3165
5070;1206
5070;3794
5070;897
5070;3461
5070;755
5070;2497
5070;180
5070;105
5070;3848
5070;3215
5070;1664
5070;4683
5071;436
5071;3550
5071;3578
5071;241
5071;1235
5072;2010
5072;2024
5072;4682
5072;3031
5072;1478
5072;2468
5072;223
5072;4064
5072;944
5072;2322
5072;3134
5072;3477
5073;4930
5073;4395
5073;2717
5073;2468
5073;2804
5073;108
5073;587
5073;689
5073;474
5073;2737
5073;4318
5073;1368
5073;4108
5073;1189
5073;1722
5074;4396
5074;2814
5074;3157
5074;3655
5074;950
5074;3774
5074;354
5075;4483
5075;2760
5075;640
5075;8
5075;1168
5075;3775
5075;1058
5076;821
5076;4854
5076;1235
5076;4058
5076;994
5076;1949
5076;961
5076;4806
5076;157
5076;218
5077;2404
5077;3258
5077;4384
5077;1880
5077;715
5077;837
5077;1455
5077;4372
5077;323
5077;4971
5077;4332
5077;1025
5078;4205
5078;4661
5078;522
5078;4595
5078;2162
5079;2937
5079;1581
5079;272
5079;2196
5079;1298
5079;3143
5079;2543
5079;117
5079;51
5079;2471
5079;2253
5080;1806
5080;3857
5080;3416
5080;4530
5080;1635
5080;1392
5080;1087
5080;1846
5080;3518
5080;4643
5080;1444
5080;4435
5080;4513
5081;1307
5081;621
5081;2498
5081;2549
5081;4922
5081;2654
5081;3533
5081;2512
5081;12
5081;2576
5082;4118
5082;623
5082;3153
5082;3758
5082;4832
5082;686
5082;3345
5082;2148
5082;1017
5082;3585
5083;4006
5083;72
5083;2278
5083;1719
5083;2938
5083;2560
5083;806
5083;2498
5083;4850
5083;3694
5083;3146
5084;4514
5084;4128
5084;1971
5084;1662
5084;3440
5084;4007
5085;300
5085;2578
5085;3091
5085;3645
5085;3327
5085;1412
5085;3881
5085;3072
5086;1035
5086;3972
5086;993
5086;3053
5086;3526
5086;3060
5087;4697
5087;2398
5087;3254
5087;3005
5087;3014
5087;2218
5087;3189
5087;979
5087;3557
5087;2604
5087;1102
5087;107
5088;1973
5088;2618
5088;4107
5088;1234
5088;472
5088;3300
5088;1140
5088;2647
5088;4527
5088;827
5088;3523
5089;2002
5089;4584
5089;5000
5089;1635
5089;2183
5089;490
5089;205
5089;1618
5089;2419
5090;4247
5090;2871
5090;669
5090;2249
5090;4225
5090;747
5090;1531
5090;385
5090;3760
5091;22
5091;1822
5091;2562
5091;2905
5091;1548
5091;1170
5091;2224
5091;1107
5092;2233
5092;407
5092;1549
5092;3459
5092;4398
5092;628
5092;1765
5092;1875
5092;926
5092;674
5092;3917
5093;3292
5093;1209
5093;2206
5093;1279
5093;2195
5093;210
5094;1499
5094;433
5094;240
5094;2858
5094;2791
5094;2914
5094;404
5094;3896
5094;3915
5094;313
5094;443
5094;3099
5094;731
5094;2290
5095;2084
5095;4274
5095;555
5095;3883
5095;3625
5095;2794
5096;4384
5096;4143
5096;990
5096;4953
5096;2114
5096;532
5096;209
5096;4159
5096;3049
5097;1128
5097;3775
5097;4006
5097;103
5097;1016
5097;887
5097;2314
5097;1770
5097;2847
5097;3491
5098;1767
5098;935
5098;1968
5098;962
5098;2777
5098;1020
5098;2266
5098;3760
5098;3455
5098;155
5098;704
5099;105
5099;1657
5099;823
5099;4419
5099;2092
5099;1018
5099;2117
5099;964
5099;1892
5100;4060
5100;3829
5100;2704
5100;1147
5100;1555
5100;278
5100;246
5100;349
5100;1880
5100;1775
5100;245
5101;1598
5101;913
5101;422
5101;2433
5101;1994
5101;3206
5101;4806
5101;709
5101;3065
5102;4958
5102;4070
5102;2315
5102;1502
5102;164
5102;346
5102;246
5102;2978
5102;4438
5103;3721
5103;7
5103;2017
5103;318
5103;1649
5103;1025
5103;2038
5103;4701
5103;632
5103;2668
5103;3511
5103;2261
5104;2873
5104;3201
5104;623
5104;478
5104;2917
5104;4277
5104;1027
5104;3192
5104;3002
5104;4768
5104;729
5104;703
5104;4393
5104;506
5105;4682
5105;4248
5105;1752
5105;3341
5105;4251
5105;4906
5105;3680
5106;781
5106;4624
5106;1361
5106;569
5106;1518
5106;4183
5106;4361
5106;2253
5106;3865
5106;3063
5106;597
5106;406
5106;1999
5106;2889
5106;2421
5106;2480
5107;598
5107;3579
5107;3878
5107;1272
5107;4314
5107;4529
5107;1195
5107;3392
5107;2799
5107;229
5108;1150
5108;1977
5108;4649
5109;4364
5109;3570
5109;2863
5109;2800
5109;4114
5109;3022
5109;1588
5109;1601
5109;1498
5109;4906
5109;2963
5110;4823
5110;1992
5110;1754
5110;574
5110;4698
5110;1726
5110;1822
5110;874
5111;252
5111;3743
5111;2067
5111;1245
5111;1037
5111;2148
5111;1835
5111;4283
5111;194
5111;3944
5111;4028
5111;357
5111;2686
5111;519
5111;2300
5111;1169
5112;4636
5112;3546
5112;3888
5112;4844
5112;273
5112;807
5112;2615
5112;3737
5112;3685
5112;505
5113;4257
5113;1867
5113;75
5113;925
5113;1906
5113;1526
5113;3268
5113;645
5113;2609
5113;2663
5113;997
5114;2531
5114;166
5114;307
5114;2389
5114;3145
5114;1124
5114;3908
5114;3876
5115;785
5115;1603
5115;3687
5115;1590
5115;3973
5115;2445
5115;719
5115;543
5115;1470
5115;4976
5115;3146
5115;2256
5115;909
5116;4757
5116;4920
5116;4738
5116;4186
5116;4990
5116;3917
5116;1629
5116;37
5116;3902
5116;4361
5116;1185
5116;3760
5117;2036
5117;4297
5117;4796
5117;2817
